,activity
8051,Walking
8052,Walking
8053,Walking
8054,Walking
8055,Walking
8056,Walking
8057,Walking
8058,Walking
8059,Walking
8060,Walking
8061,Walking
8062,Walking
8063,Walking
8064,Walking
8065,Walking
8066,Walking
8067,Walking
8068,Walking
8069,Walking
8070,Walking
8071,Walking
8072,Walking
8073,Walking
8074,Walking
8075,Walking
8076,Walking
8077,Walking
8078,Walking
8079,Walking
8080,Walking
8081,Walking
8082,Walking
8083,Walking
8084,Walking
8085,Walking
8086,Walking
8087,Walking
8088,Walking
8089,Walking
8090,Walking
8091,Walking
8092,Walking
8093,Walking
8094,Walking
8095,Walking
8096,Walking
8097,Walking
8098,Walking
8099,Walking
8100,Walking
8101,Walking
8102,Walking
8103,Walking
8104,Walking
8105,Walking
8106,Walking
8107,Walking
8108,Walking
8109,Walking
8110,Walking
8111,Walking
8112,Walking
8113,Walking
8114,Walking
8115,Walking
8116,Walking
8117,Walking
8118,Walking
8119,Walking
8120,Walking
8121,Walking
8122,Walking
8123,Walking
8124,Walking
8125,Walking
8126,Walking
8127,Walking
8128,Walking
8129,Walking
8130,Walking
8131,Walking
8132,Walking
8133,Walking
8134,Walking
8135,Walking
8136,Walking
8137,Walking
8138,Walking
8139,Walking
8140,Walking
8141,Walking
8142,Walking
8143,Walking
8144,Walking
8145,Walking
8146,Walking
8147,Walking
8148,Walking
8149,Walking
8150,Walking
8151,Walking
8152,Walking
8153,Walking
8154,Walking
8155,Walking
8156,Walking
8157,Walking
8158,Walking
8159,Walking
8160,Walking
8161,Walking
8162,Walking
8163,Walking
8164,Walking
8165,Walking
8166,Walking
8167,Walking
8168,Walking
8169,Walking
8170,Walking
8171,Walking
8172,Walking
8173,Walking
8174,Walking
8175,Walking
8176,Walking
8177,Walking
8178,Walking
8179,Walking
8180,Walking
8181,Walking
8182,Walking
8183,Walking
8184,Walking
8185,Walking
8186,Walking
8187,Walking
8188,Walking
8189,Walking
8190,Walking
8191,Walking
8192,Walking
8193,Walking
8194,Walking
8195,Walking
8196,Walking
8197,Walking
8198,Walking
8199,Walking
8200,Walking
8201,Walking
8202,Walking
8203,Walking
8204,Walking
8205,Walking
8206,Walking
8207,Walking
8208,Walking
8209,Walking
8210,Walking
8211,Walking
8212,Walking
8213,Walking
8214,Walking
8215,Walking
8216,Walking
8217,Walking
8218,Walking
8219,Walking
8220,Walking
8221,Walking
8222,Walking
8223,Walking
8224,Walking
8225,Walking
8226,Walking
8227,Walking
8228,Walking
8229,Walking
8230,Walking
8231,Walking
8232,Walking
8233,Walking
8234,Walking
8235,Walking
8236,Walking
8237,Walking
8238,Walking
8239,Walking
8240,Walking
8241,Walking
8242,Walking
8243,Walking
8244,Walking
8245,Walking
8246,Walking
8247,Walking
8248,Walking
8249,Walking
8250,Walking
8251,Walking
8252,Walking
8253,Walking
8254,Walking
8255,Walking
8256,Walking
8257,Walking
8258,Walking
8259,Walking
8260,Walking
8261,Walking
8262,Walking
8263,Walking
8264,Walking
8265,Walking
8266,Walking
8267,Walking
8268,Walking
8269,Walking
8270,Walking
8271,Walking
8272,Walking
8273,Walking
8274,Walking
8275,Walking
8276,Walking
8277,Walking
8278,Walking
8279,Walking
8280,Walking
8281,Walking
8282,Walking
8283,Walking
8284,Walking
8285,Walking
8286,Walking
8287,Walking
8288,Walking
8289,Walking
8290,Walking
8291,Walking
8292,Walking
8293,Walking
8294,Walking
8295,Walking
8296,Walking
8297,Walking
8298,Walking
8299,Walking
8300,Walking
8301,Walking
8302,Walking
8303,Walking
8304,Walking
8305,Walking
8306,Walking
8307,Walking
8308,Walking
8309,Walking
8310,Walking
8311,Walking
8312,Walking
8313,Walking
8314,Walking
8315,Walking
8316,Walking
8317,Walking
8318,Walking
8319,Walking
8320,Walking
8321,Walking
8322,Walking
8323,Walking
8324,Walking
8325,Walking
8326,Walking
8327,Walking
8328,Walking
8329,Walking
8330,Walking
8331,Walking
8332,Walking
8333,Walking
8334,Walking
8335,Walking
8336,Walking
8337,Walking
8338,Walking
8339,Walking
8340,Walking
8341,Walking
8342,Walking
8343,Walking
8344,Walking
8345,Walking
8346,Walking
8347,Walking
8348,Walking
8349,Walking
8350,Walking
8351,Walking
8352,Walking
8353,Walking
8354,Walking
8355,Walking
8356,Walking
8357,Walking
8358,Walking
8359,Walking
8360,Walking
8361,Walking
8362,Walking
8363,Walking
8364,Walking
8365,Walking
8366,Walking
8367,Walking
8368,Walking
8369,Walking
8370,Walking
8371,Walking
8372,Walking
8373,Walking
8374,Walking
8375,Walking
8376,Walking
8377,Walking
8378,Walking
8379,Walking
8380,Walking
8381,Walking
8382,Walking
8383,Walking
8384,Walking
8385,Walking
8386,Walking
8387,Walking
8388,Walking
8389,Walking
8390,Walking
8391,Walking
8392,Walking
8393,Walking
8394,Walking
8395,Walking
8396,Walking
8397,Walking
8398,Walking
8399,Walking
8400,Walking
8401,Walking
8402,Walking
8403,Walking
8404,Walking
8405,Walking
8406,Walking
8407,Walking
8408,Walking
8409,Walking
8410,Walking
8411,Walking
8412,Walking
8413,Walking
8414,Walking
8415,Walking
8416,Walking
8417,Walking
8418,Walking
8419,Walking
8420,Walking
8421,Walking
8422,Walking
8423,Walking
8424,Walking
8425,Walking
8426,Walking
8427,Walking
8428,Walking
8429,Walking
8430,Walking
8431,Walking
8432,Walking
8433,Walking
8434,Walking
8435,Walking
8436,Walking
8437,Walking
8438,Walking
8439,Walking
8440,Walking
8441,Walking
8442,Walking
8443,Walking
8444,Walking
8445,Walking
8446,Walking
8447,Walking
8448,Walking
8449,Walking
8450,Walking
8451,Walking
8452,Walking
8453,Walking
8454,Walking
8455,Walking
8456,Walking
8457,Walking
8458,Walking
8459,Walking
8460,Walking
8461,Walking
8462,Walking
8463,Walking
8464,Walking
8465,Walking
8466,Walking
8467,Walking
8468,Walking
8469,Walking
8470,Walking
8471,Walking
8472,Walking
8473,Walking
8474,Walking
8475,Walking
8476,Walking
8477,Walking
8478,Walking
8479,Walking
8480,Walking
8481,Walking
8482,Walking
8483,Walking
8484,Walking
8485,Walking
8486,Walking
8487,Walking
8488,Walking
8489,Walking
8490,Walking
8491,Walking
8492,Walking
8493,Walking
8494,Walking
8495,Walking
8496,Walking
8497,Walking
8498,Walking
8499,Walking
8500,Walking
8501,Walking
8502,Walking
8503,Walking
8504,Walking
8505,Walking
8506,Walking
8507,Walking
8508,Walking
8509,Walking
8510,Walking
8511,Walking
8512,Walking
8513,Walking
8514,Walking
8515,Walking
8516,Walking
8517,Walking
8518,Walking
8519,Walking
8520,Walking
8521,Walking
8522,Walking
8523,Walking
8524,Walking
8525,Walking
8526,Walking
8527,Walking
8528,Walking
8529,Walking
8530,Walking
8531,Walking
8532,Walking
8533,Walking
8534,Walking
8535,Walking
8536,Walking
8537,Walking
8538,Walking
8539,Walking
8540,Walking
8541,Walking
8542,Walking
8543,Walking
8544,Walking
8545,Walking
8546,Walking
8547,Walking
8548,Walking
8549,Walking
8550,Walking
8551,Walking
8552,Walking
8553,Walking
8554,Walking
8555,Walking
8556,Walking
8557,Walking
8558,Walking
8559,Walking
8560,Walking
8561,Walking
8562,Walking
8563,Walking
8564,Walking
8565,Walking
8566,Walking
8567,Walking
8568,Walking
8569,Walking
8570,Walking
8571,Walking
8572,Walking
8573,Walking
8574,Walking
8575,Walking
8576,Walking
8577,Walking
8578,Walking
8579,Walking
8580,Walking
8581,Walking
8582,Walking
8583,Walking
8584,Walking
8585,Walking
8586,Walking
8587,Walking
8588,Walking
8589,Walking
8590,Walking
8591,Walking
8592,Walking
8593,Walking
8594,Walking
8595,Walking
8596,Walking
8597,Walking
8598,Walking
8599,Walking
8600,Walking
8601,Walking
8602,Walking
8603,Walking
8604,Walking
8605,Walking
8606,Walking
8607,Walking
8608,Walking
8609,Walking
8610,Walking
8611,Walking
8612,Walking
8613,Walking
8614,Walking
8615,Walking
8616,Walking
8617,Walking
8618,Walking
8619,Walking
8620,Walking
8621,Walking
8622,Walking
8623,Walking
8624,Walking
8625,Walking
8626,Walking
8627,Walking
8628,Walking
8629,Walking
8630,Walking
8631,Walking
8632,Walking
8633,Walking
8634,Walking
8635,Walking
8636,Walking
8637,Walking
8638,Walking
8639,Walking
8640,Walking
8641,Walking
8642,Walking
8643,Walking
8644,Walking
8645,Walking
8646,Walking
8647,Walking
8648,Walking
8649,Walking
8650,Walking
8651,Walking
8652,Walking
8653,Walking
8654,Walking
8655,Walking
8656,Walking
8657,Walking
8658,Walking
8659,Walking
8660,Walking
8661,Walking
8662,Walking
8663,Walking
8664,Walking
8665,Walking
8666,Walking
8667,Walking
8668,Walking
8669,Walking
8670,Walking
8671,Walking
8672,Walking
8673,Walking
8674,Walking
8675,Walking
8676,Walking
8677,Walking
8678,Walking
8679,Walking
8680,Walking
8681,Walking
8682,Walking
8683,Walking
8684,Walking
8685,Walking
8686,Walking
8687,Walking
8688,Walking
8689,Walking
8690,Walking
8691,Walking
8692,Walking
8693,Walking
8694,Walking
8695,Walking
8696,Walking
8697,Walking
8698,Walking
8699,Walking
8700,Walking
8701,Walking
8702,Walking
8703,Walking
8704,Walking
8705,Walking
8706,Walking
8707,Walking
8708,Walking
8709,Walking
8710,Walking
8711,Walking
8712,Walking
8713,Walking
8714,Walking
8715,Walking
8716,Walking
8717,Walking
8718,Walking
8719,Walking
8720,Walking
8721,Walking
8722,Walking
8723,Walking
8724,Walking
8725,Walking
8726,Walking
8727,Walking
8728,Walking
8729,Walking
8730,Walking
8731,Walking
8732,Walking
8733,Walking
8734,Walking
8735,Walking
8736,Walking
8737,Walking
8738,Walking
8739,Walking
8740,Walking
8741,Walking
8742,Walking
8743,Walking
8744,Walking
8745,Walking
8746,Walking
8747,Walking
8748,Walking
8749,Walking
8750,Walking
8751,Walking
8752,Walking
8753,Walking
8754,Walking
8755,Walking
8756,Walking
8757,Walking
8758,Walking
8759,Walking
8760,Walking
8761,Walking
8762,Walking
8763,Walking
8764,Walking
8765,Walking
8766,Walking
8767,Walking
8768,Walking
8769,Walking
8770,Walking
8771,Walking
8772,Walking
8773,Walking
8774,Walking
8775,Walking
8776,Walking
8777,Walking
8778,Walking
8779,Walking
8780,Walking
8781,Walking
8782,Walking
8783,Walking
8784,Walking
8785,Walking
8786,Walking
8787,Walking
8788,Walking
8789,Walking
8790,Walking
8791,Walking
8792,Walking
8793,Walking
8794,Walking
8795,Walking
8796,Walking
8797,Walking
8798,Walking
8799,Walking
8800,Walking
8801,Walking
8802,Walking
8803,Walking
8804,Walking
8805,Walking
8806,Walking
8807,Walking
8808,Walking
8809,Walking
8810,Walking
8811,Walking
8812,Walking
8813,Walking
8814,Walking
8815,Walking
8816,Walking
8817,Walking
8818,Walking
8819,Walking
8820,Walking
8821,Walking
8822,Walking
8823,Walking
8824,Walking
8825,Walking
8826,Walking
8827,Walking
8828,Walking
8829,Walking
8830,Walking
8831,Walking
8832,Walking
8833,Walking
8834,Walking
8835,Walking
8836,Walking
8837,Walking
8838,Walking
8839,Walking
8840,Walking
8841,Walking
8842,Walking
8843,Walking
8844,Walking
8845,Walking
8846,Walking
8847,Walking
8848,Walking
8849,Walking
8850,Walking
8851,Walking
8852,Walking
8853,Walking
8854,Walking
8855,Walking
8856,Walking
8857,Walking
8858,Walking
8859,Walking
8860,Walking
8861,Walking
8862,Walking
8863,Walking
8864,Walking
8865,Walking
8866,Walking
8867,Walking
8868,Walking
8869,Walking
8870,Walking
8871,Walking
8872,Walking
8873,Walking
8874,Walking
8875,Walking
8876,Walking
8877,Walking
8878,Walking
8879,Walking
8880,Walking
8881,Walking
8882,Walking
8883,Walking
8884,Walking
8885,Walking
8886,Walking
8887,Walking
8888,Walking
8889,Walking
8890,Walking
8891,Walking
8892,Walking
8893,Walking
8894,Walking
8895,Walking
8896,Walking
8897,Walking
8898,Walking
8899,Walking
8900,Walking
8901,Walking
8902,Walking
8903,Walking
8904,Walking
8905,Walking
8906,Walking
8907,Walking
8908,Walking
8909,Walking
8910,Walking
8911,Walking
8912,Walking
8913,Walking
8914,Walking
8915,Walking
8916,Walking
8917,Walking
8918,Walking
8919,Walking
8920,Walking
8921,Walking
8922,Walking
8923,Walking
8924,Walking
8925,Walking
8926,Walking
8927,Walking
8928,Walking
8929,Walking
8930,Walking
8931,Walking
8932,Walking
8933,Walking
8934,Walking
8935,Walking
8936,Walking
8937,Walking
8938,Walking
8939,Walking
8940,Walking
8941,Walking
8942,Walking
8943,Walking
8944,Walking
8945,Walking
8946,Walking
8947,Walking
8948,Walking
8949,Walking
8950,Walking
8951,Walking
8952,Walking
8953,Walking
8954,Walking
8955,Walking
8956,Walking
8957,Walking
8958,Walking
8959,Walking
8960,Walking
8961,Walking
8962,Walking
8963,Walking
8964,Walking
8965,Walking
8966,Walking
8967,Walking
8968,Walking
8969,Walking
8970,Walking
8971,Walking
8972,Walking
8973,Walking
8974,Walking
8975,Walking
8976,Walking
8977,Walking
8978,Walking
8979,Walking
8980,Walking
8981,Walking
8982,Walking
8983,Walking
8984,Walking
8985,Walking
8986,Walking
8987,Walking
8988,Walking
8989,Walking
8990,Walking
8991,Walking
8992,Walking
8993,Walking
8994,Walking
8995,Walking
8996,Walking
8997,Walking
8998,Walking
8999,Walking
9000,Walking
9001,Walking
9002,Walking
9003,Walking
9004,Walking
9005,Walking
9006,Walking
9007,Walking
9008,Walking
9009,Walking
9010,Walking
9011,Walking
9012,Walking
9013,Walking
9014,Walking
9015,Walking
9016,Walking
9017,Walking
9018,Walking
9019,Walking
9020,Walking
9021,Walking
9022,Walking
9023,Walking
9024,Walking
9025,Walking
9026,Walking
9027,Walking
9028,Walking
9029,Walking
9030,Walking
9031,Walking
9032,Walking
9033,Walking
9034,Walking
9035,Walking
9036,Walking
9037,Walking
9038,Walking
9039,Walking
9040,Walking
9041,Walking
